,marca,marca_colavoracion,modelo
962,General Motors,,Todoterreno Theta ()
963,Holden,, Astra
964,Holden,, Barina
965,Holden,, Commodore
966,Holden,, Efijy
967,Holden,,Opel Omega
968,Honda,, 1300
969,Honda,, Accord
970,Honda,, Acty
971,Honda,, Amaze
972,Honda,, ATC200
973,Honda,, Beat
974,Honda,, Brio
975,Honda,, City
976,Honda,, City AA
977,Honda,, Civic
978,Honda,, Civic (Cuarta Generación)
979,Honda,, Civic (Primera Generación)
980,Honda,, Concerto
981,Honda,, CR-V
982,Honda,, CR-X
983,Honda,, CR-Z
984,Honda,, e
985,Honda,, FCX Clarity
986,Honda,, FR-V
987,Honda,, Goldwing
988,Honda,, Civic Type-R
989,Honda,, Odyssey (Norteamérica)
990,Honda,, HR-V
991,Honda,, HSV-010 GT
992,Honda,, Insight
993,Honda,, Integra
994,Honda,,Acura RSX
995,Honda,, Jazz
996,Honda,, Legend
997,Honda,, Life
998,Honda,, Logo
999,Honda,, N360
1000,Honda,, NSX
1001,Honda,, Passport
1002,Honda,, Pilot
1003,Honda,, Prelude
1004,Honda,, Quint
1005,Honda,, S500
1006,Honda,, S600
1007,Honda,, S660
1008,Honda,, S800
1009,Honda,, S2000
1010,Honda,, S-MX
1011,Honda,, T360
1012,Honda,, Vigor
1013,Honda,, Zest
1014,Honda,, ZR-V
1015,Hyundai,, Accent
1016,Hyundai,, Alcazar
1017,Hyundai,, Atos
1018,Hyundai,, Azera
1019,Hyundai,, Coupe
1020,Hyundai,, Creta
1021,Hyundai,, Elantra
1022,Hyundai,, Eon
1023,Hyundai,, Excel
1024,Hyundai,, Genesis
1025,Hyundai,, Genesis Coupe
1026,Hyundai,, Getz
1027,Hyundai,, H-1
1028,Hyundai,, Ioniq
1029,Hyundai,, N Vision 74
1030,Hyundai,, Pony
1031,Hyundai,, i10
1032,Hyundai,, i20
1033,Hyundai,, i30
1034,Hyundai,, i40
1035,Hyundai,, Ioniq 5
1036,Hyundai,, ix35 FCEV
1037,Hyundai,, Kona
1038,Hyundai,, Matrix
1039,Hyundai,, Nexo
1040,Hyundai,, Santa Fe
1041,Hyundai,, Sonata
1042,Hyundai,, Stellar
1043,Hyundai,, Terracan
1044,Hyundai,, Tucson
1045,Hyundai,, Veloster
1046,Hyundai,, Venue
1047,Hyundai,, Veracruz
1048,Infiniti,, EX
1049,Infiniti,, FX
1050,Infiniti,, G
1051,Infiniti,, M
1052,Infiniti,, Q50
1053,Infiniti,, Q60
1054,Infiniti,, Q70
1055,Infiniti,, QX
1056,Infiniti,, QX30
1057,Infiniti,, QX50
1058,Infiniti,, QX60
1059,Infiniti,, QX70
1060,Infiniti,, QX80
1061,Isuzu,, Bellett
1062,Isuzu,, D-Max
1063,Isuzu,, Faster
1064,Isuzu,, Forward
1065,Isuzu,, Gemini
1066,Isuzu,, Hombre
1067,Isuzu,, i-Series
1068,Isuzu,, I-Mark
1069,Isuzu,,Chevrolet LUV
1070,Isuzu,, Rodeo
1071,Isuzu,, Serie N
1072,Jaguar,,SS 1
1073,Jaguar,, C-Type
1074,Jaguar,, C-X75
1075,Jaguar,, D-Type
1076,Jaguar,, E-Pace
1077,Jaguar,, E-Type
1078,Jaguar,, F-Pace
1079,Jaguar,, F-Type
1080,Jaguar,, I-Pace
1081,Jaguar,, XJR-8
1082,Jaguar,, XJR-9
1083,Jaguar,, XK
1084,Jaguar,, S-Type
1085,Jaguar,, X-Type
1086,Jaguar,, XE
1087,Jaguar,, XF
1088,Jaguar,, XJ
1089,Jaguar,, XJ220
1090,Jaguar,, XJR-15
1091,Jaguar,, XJR-11
1092,Jaguar,, XJR-12
1093,Jaguar,, XJR-14
1094,Jaguar,, XJS
1095,Jaguar,, XK (1948-1961)
1096,Jaguar,, XKSS
1097,Jeep,, Avenger
1098,Jeep,, Cherokee
1099,Jeep,, Cherokee (SJ)
1100,Jeep,, Cherokee (XJ)
1101,Jeep,, CJ
1102,Jeep,, Comanche
1103,Jeep,, Commander
1104,Jeep,, Compass
1105,Jeep,, DJ
1106,Jeep,, Gladiator (JT)
1107,Jeep,, Grand Cherokee
1108,Jeep,, Patriot
1109,Jeep,,ster Commando
1110,Jeep,,Willys-Overland ster
1111,Jeep,, Renegade
1112,Jeep,, Wagoneer
1113,Jeep,,Willys MB
1114,Jeep,, Wrangler
1115,Kia,, Avella
1116,Kia,, Besta
1117,Kia,, Bongo
1118,Kia,, Cadenza
1119,Kia,, Carens
1120,Kia,, Ceed
1121,Kia,, Cerato
1122,Kia,, Clarus
1123,Kia,, Concord
1124,Kia,, EV3
1125,Kia,,KIA EV6
1126,Kia,, Granbird
1127,Kia,, K9
1128,Kia,, Koup
1129,Kia,, Soluto
1130,Kia,,KM131 Jeep
1131,Kia,, Optima
1132,Kia,, Mohave
1133,Kia,, Niro
1134,Kia,, Opirus
1135,Kia,, Picanto
1136,Kia,, Pregio
1137,Kia,, Ray
1138,Kia,, Ray (prototipo 2010)
1139,Kia,, Retona
1140,Kia,, Rio
1141,Kia,, Sephia
1142,Kia,, Shuma
1143,Kia,, Sonet
1144,Kia,, Sorento
1145,Kia,, Soul
1146,Kia,, Sportage
1147,Kia,, Stonic
1148,Kia,, Towner
1149,Kia,, Venga
1150,Koenigsegg,, Agera
1151,Koenigsegg,, CC
1152,Koenigsegg,, CC8S
1153,Koenigsegg,, CCGT
1154,Koenigsegg,, CCR
1155,Koenigsegg,,Köenigsegg CCXR
1156,Koenigsegg,, Gemera
1157,Koenigsegg,, Hundra
1158,Koenigsegg,, Jesko
1159,Koenigsegg,, CC850
1160,Koenigsegg,, CCX
1161,Koenigsegg,, One:1
1162,Koenigsegg,, Quant
1163,Koenigsegg,, Regera
1164,Lada,,AvtoVAZ
1165,Lada,, 110/VAZ-2110
1166,Lada,, 112/VAZ-2112
1167,Lada,, 111/VAZ-2111
1168,Lada,, Granta
1169,Lada,, Kalina/VAZ-1118
1170,Lada,, Largus
1171,Lada,, Nadezhda/VAZ-2120
1172,Lada,,Chevrolet Niva/VAZ-2123
1173,Lada,, Niva/VAZ-2121
1174,Lada,, Oká/VAZ-1111
1175,Lada,, Priora
1176,Lada,, Revolution
1177,Lada,, Riva/VAZ-2107
1178,Lada,, Samara/VAZ-2109
1179,Lada,, Zhiguli/VAZ-2101
1180,Lamborghini,,Anexo:Automóviles de 
1181,Lamborghini,, 350 GTV
1182,Lamborghini,, 350 GT
1183,Lamborghini,, 400 GT
1184,Lamborghini,, Athon
1185,Lamborghini,, Aventador
1186,Lamborghini,, Aventador SV
1187,Lamborghini,, Bravo
1188,Lamborghini,, Calà
1189,Lamborghini,, Centenario LP-770
1190,Lamborghini,, Cheetah
1191,Lamborghini,, Countach
1192,Lamborghini,, Diablo
1193,Lamborghini,, Egoista
1194,Lamborghini,, Espada
1195,Lamborghini,, Essenza SCV12
1196,Lamborghini,, Estoque
1197,Lamborghini,, Flying Star II
1198,Lamborghini,, Gallardo
1199,Lamborghini,, Huracán
1200,Lamborghini,, Islero
1201,Lamborghini,, Jalpa
1202,Lamborghini,, Jarama
1203,Lamborghini,, Auténtica
1204,Lamborghini,, Invencible
1205,Lamborghini,, LM001
1206,Lamborghini,, LM002
1207,Lamborghini,, LM004
1208,Lamborghini,, LMA002
1209,Lamborghini,, Marco Polo
1210,Lamborghini,, Marzal
1211,Lamborghini,, Minautoro
1212,Lamborghini,, Miura
1213,Lamborghini,, Murciélago
1214,Lamborghini,, Pregunta
1215,Lamborghini,, Reventón
1216,Lamborghini,, Revuelto
1217,Lamborghini,, SC63
1218,Lamborghini,, Sesto Elemento
1219,Lamborghini,, Sián FKP 37
1220,Lamborghini,, Silhouette
1221,Lamborghini,, Temerario
1222,Lamborghini,, Terzo Millennio
1223,Lamborghini,, Urraco
1224,Lamborghini,, Urus
1225,Lamborghini,, Veneno
1226,Lancia,,Anexo:Modelos de 
1227,Lancia,,Anexo:Modelos de  Veicoli Industriali
1228,Lancia,, 037
1229,Lancia,, 2000
1230,Lancia,, Alfa
1231,Lancia,, Appia
1232,Lancia,, Aprilia
1233,Lancia,, Ardea
1234,Lancia,, Aurelia
1235,Lancia,, Artena
1236,Lancia,, Astura
1237,Lancia,, Augusta
1238,Lancia,, Beta
1239,Lancia,, Beta 15/20hp
1240,Lancia,, Beta Trevi
1241,Lancia,, Dedra
1242,Lancia,, Delta
1243,Lancia,, Delta 20/30hp
1244,Lancia,, Delta S4
1245,Lancia,, Dialfa-18/24hp
1246,Lancia,, Dikappa
1247,Lancia,, Dilambda
1248,Lancia,, Epsilon
1249,Lancia,, Eta
1250,Lancia,, Flaminia
1251,Lancia,, Flavia
1252,Lancia,, Flavia (2011)
1253,Lancia,, Fulvia
1254,Lancia,, Gamma
1255,Lancia,, Gamma-20HP
1256,Lancia,, Kappa
1257,Lancia,, Kappa (1919)
1258,Lancia,, Lambda
1259,Lancia,, LC1
1260,Lancia,, LC2
1261,Lancia,, Lybra
1262,Lancia,, Montecarlo
1263,Lancia,, Musa
1264,Lancia,, Prisma
1265,Lancia,, Stratos
1266,Lancia,, Thema
1267,Lancia,, Thema (2011)
1268,Lancia,, Thesis
1269,Lancia,, Theta
1270,Lancia,, Trikappa
1271,Lancia,, Voyager
1272,Lancia,, Y10
1273,Lancia,, Ypsilon
1274,Lancia,, Zeta-12/15hp
1275,Land Rover,, 101 Forward Control
1276,Land Rover,, Defender
1277,Land Rover,, Discovery
1278,Land Rover,, Discovery Sport
1279,Land Rover,, Freelander
1280,Land Rover,,Range Rover
1281,Land Rover,,Range Rover Evoque
1282,Land Rover,,Range Rover Sport
1283,Lexus,, CT
1284,Lexus,, GS
1285,Lexus,Toyota,Land Cruiser Prado
1286,Lexus,, IS
1287,Lexus,, LX
1288,Lexus,, LFA
1289,Lexus,, NX
1290,Lexus,, RX
1291,Lexus,, SC
1292,Lexus,, UX
1293,Lincoln,, Aviator
1294,Lincoln,, Continental
1295,Lincoln,, Cosmopolitan
1296,Lincoln,Ford,Fusion (América)
1297,Lincoln,, Nautilus
1298,Lincoln,, MKZ (automóvil)
1299,Lincoln,, MKC
1300,Lincoln,, MKS
1301,Lincoln,, MKT
1302,Lincoln,, Navigator
1303,Lincoln,, Town Car
1304,Lotus,, 2-Eleven
1305,Lotus,, 340R
1306,Lotus,, Elan
1307,Lotus,, Elise
1308,Lotus,, Emira
1309,Lotus,, Esprit
1310,Lotus,, Evija
1311,Lotus,, Excel
1312,Lotus,, Exige
1313,Lotus,, Europa S
1314,Lotus,, Evora
1315,Lotus,, Mark I
1316,Lotus,, Mark II
1317,Lotus,, Seven
1318,Maserati,,Anexo:Modelos de 
1319,Maserati,, 8CM
1320,Maserati,, 3200 GT
1321,Maserati,, 5000 GT
1322,Maserati,, A6
1323,Maserati,, Biturbo
1324,Maserati,, Bora
1325,Maserati,, Coupé/Spyder
1326,Maserati,, Ghibli (1967)
1327,Maserati,, Ghibli (2013)
1328,Maserati,, GranTurismo
1329,Maserati,, Khamsin
1330,Maserati,, Levante
1331,Maserati,, 4CL y 4CLT
1332,Maserati,, 8CTF
1333,Maserati,, Ghibli
1334,Maserati,, Ghibli (1992)
1335,Maserati,, MC12
1336,Maserati,, MC20
1337,Maserati,, MCXtrema
1338,Maserati,, Mistral
1339,Maserati,, Quattroporte
1340,Maserati,, Sebring
1341,Maserati,, Shamal
1342,Mazda,, 3
1343,Mazda,, 6
1344,Mazda,,Autozam Revue
1345,Mazda,, 323
1346,Mazda,, 626
1347,Mazda,, 787B
1348,Mazda,, Serie B
1349,Mazda,, BT-50
1350,Mazda,, Chantez
1351,Mazda,, CX-3
1352,Mazda,, CX-5
1353,Mazda,, CX-7
1354,Mazda,, CX-9
1355,Mazda,, Furai
1356,Mazda,, 2
1357,Mazda,, Cosmo
1358,Mazda,, CX-30
1359,Mazda,, CX-60
1360,Mazda,, MPV
1361,Mazda,, Suitcase Car
1362,Mazda,, Tribute
1363,Mazda,, Millenia
1364,Mazda,, Minagi Concept
1365,Mazda,, MX-5
1366,Mazda,, MXR-01
1367,Mazda,, Premacy
1368,Mazda,, RX-7
1369,Mazda,, RX-8
1370,Mazda,, T
1371,Mazda,, Takeri Concept
1372,Mazda,, Xedos
1373,Mercedes-Benz,, Sprinter
1374,Mercedes-Benz,,Anexo:Modelos de  desde 1980 hasta la actualidad
1375,Mercedes-Benz,,Mercedes 35 CV
1376,Mercedes-Benz,, 190
1377,Mercedes-Benz,, 190 SL
1378,Mercedes-Benz,, 300 SL
1379,Mercedes-Benz,, 300SEL 6.3
1380,Mercedes-Benz,, 600
1381,Mercedes-Benz,, 770
1382,Mercedes-Benz,, Clase A
1383,Mercedes-Benz,, Actros
1384,Mercedes-Benz,,Mercedes-AMG One
1385,Mercedes-Benz,, Clase B
1386,Mercedes-Benz,,Benz Patent-Motorwagen
1387,Mercedes-Benz,,Benz-Tropfenwagen
1388,Mercedes-Benz,, C W204
1389,Mercedes-Benz,, C W206
1390,Mercedes-Benz,, Clase C
1391,Mercedes-Benz,, C112
1392,Mercedes-Benz,, Citan
1393,Mercedes-Benz,, Clase CL
1394,Mercedes-Benz,, Clase C Sportcoupé
1395,Mercedes-Benz,, Clase CLC
1396,Mercedes-Benz,, Clase CLK
1397,Mercedes-Benz,, CLK GTR
1398,Mercedes-Benz,, Clase CLS
1399,Mercedes-Benz,, Clase E
1400,Mercedes-Benz,, W212 E63 AMG
1401,Mercedes-Benz,, Econic
1402,Mercedes-Benz,, EQC
1403,Mercedes-Benz,,Flechas plateadas
1404,Mercedes-Benz,, Clase G
1405,Mercedes-Benz,, Clase GLS
1406,Mercedes-Benz,, Clase GLA
1407,Mercedes-Benz,, Clase GLB
1408,Mercedes-Benz,, Clase GLE
1409,Mercedes-Benz,, Clase GLC
1410,Mercedes-Benz,,Mercedes-AMG GT
1411,Mercedes-Benz,, L 319
1412,Mercedes-Benz,, MB 100
1413,Mercedes-Benz,, 260 D
1414,Mercedes-Benz,, 300 SLR
1415,Mercedes-Benz,, CLA-Class
1416,Mercedes-Benz,, Clase CLS (C218)
1417,Mercedes-Benz,, Clase CLS (C257)
1418,Mercedes-Benz,, EQS
1419,Mercedes-Benz,, EQS SUV
1420,Mercedes-Benz,, Heckmotor
1421,Mercedes-Benz,, L3000
1422,Mercedes-Benz,, T80
1423,Mercedes-Benz,, N1300
1424,Mercedes-Benz,, Necar 5
1425,Mercedes-Benz,, Clase R
1426,Mercedes-Benz,, R107
1427,Mercedes-Benz,, R170
1428,Mercedes-Benz,,Mercedes S63 AMG
1429,Mercedes-Benz,,Mercedes S65 AMG
1430,Mercedes-Benz,, Clase S
1431,Mercedes-Benz,,Mercedes Simplex
1432,Mercedes-Benz,, Clase SL
1433,Mercedes-Benz,, Clase SLC
1434,Mercedes-Benz,, Clase SLC (2015)
1435,Mercedes-Benz,, SLR McLaren
1436,Mercedes-Benz,, SLS AMG
1437,Mercedes-Benz,, SS
1438,Mercedes-Benz,, SSK
1439,Mercedes-Benz,, T2
1440,Mercedes-Benz,,Unimog
1441,Mercedes-Benz,, Vaneo
1442,Mercedes-Benz,, Vito
1443,Mercedes-Benz,, W114/W115
1444,Mercedes-Benz,, W123
1445,Mercedes-Benz,, W125
1446,Mercedes-Benz,, W180
1447,Mercedes-Benz,, W201
1448,MG,, 3
1449,MG,, 18/80
1450,MG,,Roewe 550
1451,MG,Austin,Morris 1100/1300 (BMC ADO16)
1452,MG,, A
1453,MG,,Maxus T60
1454,MG,, F
1455,MG,, GT
1456,MG,, Metro
1457,MG,,Roewe 750
1458,MG,, Metro 6R4
1459,MG,, Midget
1460,MG,, P-type
1461,MG,, T-type
1462,MG,, X-Power SV
1463,Mitsubishi,, Carisma
1464,Mitsubishi,, Chariot
1465,Mitsubishi,, Colt
1466,Mitsubishi,, Concept-RA
1467,Mitsubishi,, Eclipse
1468,Mitsubishi,, Endeavor
1469,Mitsubishi,, Galant
1470,Mitsubishi,, Galant VR-4
1471,Mitsubishi,, Grandis
1472,Mitsubishi,, 3000GT
1473,Mitsubishi,, i-MiEV
1474,Mitsubishi,, L200
1475,Mitsubishi,, Lancer
1476,Mitsubishi,, Lancer Evolution
1477,Mitsubishi,, Lancer (A70)
1478,Mitsubishi,, Montero
1479,Mitsubishi,, Montero Evolution
1480,Mitsubishi,, Nativa
1481,Mitsubishi,, Outlander
1482,Mitsubishi,, RVR
1483,Moskvitch,, 400
1484,Moskvitch,, 401/420
1485,Moskvitch,, 402
1486,Moskvitch,, 404 Sport
1487,Moskvitch,, 407
1488,Moskvitch,, 408
1489,Moskvitch,, 410
1490,Moskvitch,, 412
1491,Moskvitch,, 2141 Aleko
1492,Moskvitch,, 2142
1493,Moskvitch,, G1
1494,Moskvitch,, G2
1495,Moskvitch,, G3
1496,Moskvitch,, G4
1497,Moskvitch,, G5
1498,Nissan,, 280 ZX
1499,Nissan,, 300 ZX
1500,Nissan,, 350Z
1501,Nissan,, 370Z
1502,Nissan,,Datsun 510
1503,Nissan,, Almera
1504,Nissan,, Ariya
1505,Nissan,, Armada
1506,Nissan,, Concept 2020 Vision Gran Turismo
1507,Nissan,, Kicks
1508,Nissan,, Cube
1509,Nissan,, Esflow
1510,Nissan,, Fairlady Z
1511,Nissan,, Figaro
1512,Nissan,, Frontier
1513,Nissan,, GT-R
1514,Nissan,, Juke
1515,Nissan,, Leaf
1516,Nissan,, Lucino
1517,Nissan,, Maxima
1518,Nissan,, Micra
1519,Nissan,, Murano
1520,Nissan,, Altima
1521,Nissan,, Pao
1522,Nissan,, Skyline (R34)
1523,Nissan,, Z (Z34)
1524,Nissan,, Note
1525,Nissan,, NV200
1526,Nissan,, Pathfinder
1527,Nissan,, Patrol
1528,Nissan,, Primera
1529,Nissan,, Qashqai
1530,Nissan,, Quest
1531,Nissan,, R90C
1532,Nissan,, S-Cargo
1533,Nissan,, Sentra
1534,Nissan,, Sentra B17
1535,Nissan,, Serena
1536,Nissan,, Sileighty
1537,Nissan,, Silvia
1538,Nissan,, Skyline
1539,Nissan,, Teana
1540,Nissan,, Terrano II
1541,Nissan,, Tiida
1542,Nissan,, Titan
1543,Nissan,, Trade
1544,Nissan,, Tsuru V16
1545,Nissan,, URGE
1546,Nissan,, Urvan
1547,Nissan,, Vanette
1548,Nissan,, Versa
1549,Nissan,, Violet
1550,Nissan,, X-Trail
1551,Oldsmobile,, Series 70
1552,Oldsmobile,, 88
1553,Oldsmobile,, 98
1554,Oldsmobile,, 442
1555,Oldsmobile,, Achieva
1556,Oldsmobile,, Alero
1557,Oldsmobile,, Aurora
1558,Oldsmobile,, Bravada
1559,Oldsmobile,, Cutlass
1560,Oldsmobile,, Cutlass Calais
1561,Oldsmobile,, Cutlass Ciera
1562,Oldsmobile,, Cutlass Supreme
1563,Oldsmobile,, F-85
1564,Oldsmobile,, Intrigue
1565,Oldsmobile,, Silhouette
1566,Oldsmobile,, Six
1567,Oldsmobile,, Toronado
1568,Oldsmobile,, Vista Cruiser
1569,Opel,, Admiral
1570,Opel,, Adam
1571,Opel,, Agila
1572,Opel,, Ascona
1573,Opel,, Astra
1574,Opel,, Blitz
1575,Opel,, Calibra
1576,Opel,,Buick Cascada
1577,Opel,, Combo
1578,Opel,, Commodore
1579,Opel,, Corsa
1580,Opel,, Diplomat
1581,Opel,, Frontera
1582,Opel,, Grandland
1583,Opel,, GT
1584,Opel,, GTC Concept
1585,Opel,, Insignia Concept
1586,Opel,, Insignia
1587,Opel,, K-180
1588,Opel,,Chevrolet Kadett
1589,Opel,, Kadett
1590,Opel,, Kapitän
1591,Opel,, Manta
1592,Opel,, Crossland
1593,Opel,, Meriva
1594,Opel,, Mokka
1595,Opel,, Monterey
1596,Opel,, Monza
1597,Opel,, Omega
1598,Opel,," 1,2"
1599,Opel,," 1,8"
1600,Opel,, Laubfrosch
1601,Opel,, Olympia
1602,Opel,, Rekord
1603,Opel,, Senator
1604,Opel,, Speedster
1605,Opel,,Brama Automovil
1606,Opel,, Tigra
1607,Opel,, Vectra
1608,Opel,, Zafira
1609,Packard,, 200
1610,Packard,, 300
1611,Packard,, 1957 y 1958
1612,Packard,, Caribbean
1613,Packard,, Cavalier
1614,Packard,, Clipper
1615,Packard,, Custom Super Eight
1616,Packard,, Eight
1617,Packard,, Executive
1618,Packard,,Flintstone Flyer
1619,Packard,, Four
1620,Packard,, Four Hundred
1621,Packard,, Hawk
1622,Packard,, Light Eight
1623,Packard,, Mayfair
1624,Packard,, Model G
1625,Packard,, Monocilíndrico
1626,Packard,, One-Ten
1627,Packard,, One-Twenty
1628,Packard,, Pacific
1629,Packard,, Panther
1630,Packard,, Pan-American
1631,Packard,, Patrician
1632,Packard,, Six
1633,Packard,, Station Sedan
1634,Packard,,Studebaker- Hawk series
1635,Packard,, Super Eight
1636,Packard,, Twelve
1637,Perodua,, Kelisa
1638,Peugeot,, 104
1639,Peugeot,, 106
1640,Peugeot,, 108
1641,Peugeot,, 201
1642,Peugeot,, 202
1643,Peugeot,, 203
1644,Peugeot,, 204
1645,Peugeot,, 205
1646,Peugeot,, 206
1647,Peugeot,, 207
1648,Peugeot,, 207 Compact
1649,Peugeot,, 208
1650,Peugeot,, 301
1651,Peugeot,, 301 (1932)
1652,Peugeot,, 301 (2012)
1653,Peugeot,, 302
1654,Peugeot,, 304
1655,Peugeot,, 305
1656,Peugeot,, 306
1657,Peugeot,, 307
1658,Peugeot,, 308
1659,Peugeot,, 309
1660,Peugeot,, 401
1661,Peugeot,, 402
1662,Peugeot,, 403
1663,Peugeot,, 404
1664,Peugeot,, 405
1665,Peugeot,, 406
1666,Peugeot,, 407
1667,Peugeot,, 408
1668,Peugeot,, 504
1669,Peugeot,, 505
1670,Peugeot,, 508
1671,Peugeot,, 601
1672,Peugeot,, 604
1673,Peugeot,, 605
1674,Peugeot,, 607
1675,Peugeot,, 908 HDi FAP
1676,Peugeot,, 908 RC
1677,Peugeot,, 1007
1678,Peugeot,, 2008
1679,Peugeot,, 3008
1680,Peugeot,, 4007
1681,Peugeot,, 5008
1682,Peugeot,,Citycar (PSA/Toyota)
1683,Peugeot,, EX3
1684,Peugeot,,Furgoneta mediana (Sevel)
1685,Peugeot,, L76
1686,Peugeot,,Mitsubishi RVR
1687,Peugeot,, Onyx
1688,Peugeot,, 205 Turbo 16
1689,Peugeot,, P4
1690,Peugeot,, Tipo 26
1691,Peugeot,, Tipo 125
1692,Peugeot,, Tipo 143
1693,Peugeot,, Tipo 159
1694,Peugeot,, RCZ
1695,Peugeot,, Tipo 1
1696,Peugeot,, Tipo 4
1697,Peugeot,, Tipo 8
1698,Peugeot,, Tipo 10
1699,Peugeot,, Tipo 56
1700,Peugeot,, Tipo 58
1701,Peugeot,, Tipo 69
1702,Peugeot,, Tipo 105
1703,Peugeot,, Tipo 163
1704,Peugeot,, Tipo 176
1705,Peugeot,, Tipo 190
1706,Plymouth,, Concord
1707,Plymouth,, Gran Fury
1708,Plymouth,, Barracuda
1709,Plymouth,, Duster
1710,Plymouth,, Fury
1711,Plymouth,, Prowler
1712,Plymouth,, Road Runner
1713,Plymouth,, Satellite
1714,Plymouth,, Valiant
1715,Plymouth,, Voyager
1716,Pontiac,, Aztek
1717,Pontiac,, Catalina
1718,Pontiac,, Fiero
1719,Pontiac,, Firebird
1720,Pontiac,, G6
1721,Pontiac,, Grand Am
1722,Pontiac,, Grand Prix
1723,Pontiac,, GTO
1724,Pontiac,, LeMans
1725,Pontiac,, Phantom
1726,Pontiac,, Phoenix
1727,Pontiac,, Solstice
1728,Pontiac,, Streamliner
1729,Pontiac,, Sunbird
1730,Pontiac,, Sunfire
1731,Pontiac,, Tempest
1732,Pontiac,, Torrent
1733,Pontiac,, Ventura
1734,Pontiac,,Toyota Matrix
1735,Porsche,, 356
1736,Porsche,, 550
1737,Porsche,, 597
1738,Porsche,, 901
1739,Porsche,, 911
1740,Porsche,, 911 (clásico)
1741,Porsche,, 911 Carrera RSR Turbo
1742,Porsche,, 911 GT1
1743,Porsche,, 911 GT2
1744,Porsche,, 911 GT3
1745,Porsche,, 914
1746,Porsche,, 917
1747,Porsche,, 918
1748,Porsche,, 924
1749,Porsche,, 928
1750,Porsche,, 931 Club Sport
1751,Porsche,, 944
1752,Porsche,, 959
1753,Porsche,, 968
1754,Porsche,, 997
1755,Porsche,, Boxster
1756,Porsche,, Carrera GT
1757,Porsche,, Cayenne
1758,Porsche,, Cayman
1759,Porsche,, Junior
1760,Porsche,, Macan
1761,Porsche,,Memminger Roadster 2.7
1762,Porsche,, Mission R
1763,Porsche,, Mission X
1764,Porsche,, Panamera
1765,Porsche,, 912
1766,Porsche,, 996
1767,Porsche,, Spirit
1768,Porsche,, Super
1769,Porsche,, Taycan
1770,Rambler,, American
1771,Rambler,, Classic
1772,Rambler,, Marlin
1773,Rambler,, Rebel
1774,Rambler,, Six y V8
1775,Rambler,,AMC  Tarpon
1776,Renault,, 3
1777,Renault,, 4
1778,Renault,, 4 furgoneta
1779,Renault,, 40CV
1780,Renault,, 4CV
1781,Renault,, 5
1782,Renault,, 6
1783,Renault,, 7
1784,Renault,, 8
1785,Renault,, 9/11
1786,Renault,, 10
1787,Renault,, 12
1788,Renault,, 14
1789,Renault,, 15/17
1790,Renault,, 16
1791,Renault,, 18
1792,Renault,, 19
1793,Renault,, 20/30
1794,Renault,, 21
1795,Renault,, 25
1796,Renault,, 900
1797,Renault,, Altica
1798,Renault,, Argos
1799,Renault,, Arkana
1800,Renault,, Austral
1801,Renault,, Avantime
1802,Renault,, Kangoo Compact Concept
1803,Renault,, Captur
1804,Renault,, Caravelle
1805,Renault,, Celtaquatre
1806,Renault,, Clio
1807,Renault,, Dauphine
1808,Renault,, Duster Oroch
1809,Renault,,Eagle Medallion
1810,Renault,, Egeus
1811,Renault,, Espace
1812,Renault,, Étoile Filante
1813,Renault,, Nervastella
1814,Renault,, Express
1815,Renault,, Fluence
1816,Renault,, Fluence Z.E.
1817,Renault,, Frégate
1818,Renault,, Fuego
1819,Renault,, Grand Modus
1820,Renault,, Juvaquatre
1821,Renault,, Kadjar
1822,Renault,, Kangoo
1823,Renault,, Kerax
1824,Renault,, Koleos
1825,Renault,, Kwid
1826,Renault,, Laguna
1827,Renault,, Latitude
1828,Renault,, Magnum
1829,Renault,, Mascott
1830,Renault,, Master
1831,Renault,, Maxity
1832,Renault,, Mégane
1833,Renault,, Megane III RS Trophy
1834,Renault,, Modus
1835,Renault,, Monaquatre
1836,Renault,, Nepta
1837,Renault,, Nervasport des Records
1838,Renault,,Eagle Premier
1839,Renault,, Premium Distribution
1840,Renault,, Premium Lander
1841,Renault,, Premium Long Distance
1842,Renault,, Racoon
1843,Renault,, Estafette
1844,Renault,, Mégane IV
1845,Renault,, Rafale
1846,Renault,, Safrane
1847,Renault,,Dacia Sandero
1848,Renault,, Scénic
1849,Renault,, Samsung SM7
1850,Renault,, Sport R.S. 01
1851,Renault,, Supercinco
1852,Renault,, Symbol
1853,Renault,, Talisman
1854,Renault,, Trafic
1855,Renault,, Trucks T
1856,Renault,, Twingo
